Ticker,Earnings,Revenue,Percentage change,Market cap,Industry
RDWR,-5.56,1.28,-1.93,711504640,Software—Infrastructure
QGEN,12.77,3.57,-4.98,9241370624,Diagnostics & Research
CTLP,0,4.03,16.9,454345600,Information Technology Services
RAMP,-3.45,0.47,-13.9,1910208768,Software—Infrastructure
NBR,-266.98,4.75,-6.71,1175361408,Oil & Gas Drilling
PLUS,21.05,23.60,0.53,1711095424,Software—Application
CNO,0,6.71,2.61,2681418752,Insurance—Life
NCR,-3.66,1.60,-9.27,3800072960,Information Technology Services
PRU,-5.84,1.06,-1.66,34445070336,Insurance—Life
VSAT,-74.29,3.21,1.61,2290055168,Communication Equipment
AIZ,24.71,1.25,-5.86,7612999168,Insurance—Specialty
CMP,-100,6.94,-12.63,1150271104,Other Industrial Metals & Mining
CCK,9.35,2.81,-1.15,10675023872,Packaging & Containers
AMCR,5.56,0.19,-5.97,13249389568,Packaging & Containers
ATO,-1.04,22.41,-2.56,15726579712,Utilities—Regulated Gas
PAYC,18.49,0.95,-10.85,15024462848,Software—Application
TENB,71.43,1.66,6.14,5180626944,Software—Infrastructure
FMC,2.16,7.86,0.2,8353436160,Agricultural Inputs
EXEL,40,1.82,-4.02,6956624896,Biotechnology
ILMN,-26.32,1.54,3.12,21731424256,Diagnostics & Research
CMG,-6.64,2.19,-10.86,50535792640,Restaurants
VOYA,42.48,17.65,11.36,7029080576,Financial Conglomerates
OMC,7.73,4.94,1.0,14715088896,Advertising Agencies
INSP,118.52,0.14,10.12,5821376512,Medical Devices
CSL,1.55,0.46,7.88,12942000128,Building Products & Equipment
FTNT,12.82,0.75,16.67,46083575808,Software—Infrastructure
VFC,13.13,1.14,-12.62,6871297536,Apparel Manufacturing
WERN,7.61,2.11,-3.2,2469052160,Trucking
VRTX,6.52,0.50,-3.94,89749954560,Biotechnology
SCSC,1.92,8.83,-10.99,753027712,Electronics & Computer Distribution
FSV,1.67,3.84,-4.79,6540625408,Real Estate Services
AGCO,15.21,3.66,5.78,8856770560,Farm & Heavy Construction Machinery
XYL,15,6.43,-5.12,21922662400,Specialty Industrial Machinery
TDG,6.26,2.40,4.36,46526611456,Aerospace & Defense
VVV,-27.27,0.11,2.61,4470495744,Oil & Gas Refining & Marketing
AKTS,24,0.76,-17.56,54475928,Communication Equipment
INCY,5.08,4.21,-9.16,12945563648,Biotechnology
CTLT,-6.94,2.41,2.72,8207783936,Drug Manufacturers—Specialty & Generic
ADNT,-15,0.53,-1.49,3437201152,Auto Parts
OMF,4,0.23,1.55,4827557888,Credit Services
ARMK,-2.38,1.78,-3.69,9058435072,Specialty Business Services
BV,88.89,5.08,-19.07,724035264,Specialty Business Services
HAE,7.59,4.41,-9.38,4542780928,Medical Instruments & Supplies
LIN,8.59,2.33,12.28,181686697984,Specialty Chemicals
IT,43.97,2.62,2.53,27085125632,Information Technology Services
CNC,-1.15,0.08,-1.49,37297070080,Healthcare Plans
RMBS,0,2.19,3.64,6088418816,Semiconductors
FLXS,700,3.37,3.17,107221040,"Furnishings, Fixtures & Appliances"
SRDX,21.88,3.09,-22.28,453560064,Medical Devices
DIOD,5.49,1.50,1.97,3621814784,Semiconductors
PETS,-90.48,7.59,-15.74,216985328,Pharmaceutical Retailers
SKY,48.45,8.78,13.77,5778346496,Residential Construction
ACM,4.88,1.39,2.69,11519890432,Engineering & Construction
CHGG,2.56,1.77,-20.95,1028663360,Education & Training Services
KMT,22.73,0.88,-1.85,1990412288,Tools & Accessories
ZI,18.18,0.97,-9.87,11375170560,Software—Application
VRNS,23.53,1.45,6.88,3348680448,Software—Infrastructure
INTA,200,5.19,34.22,2320948480,Software—Application
FN,0.53,2.51,-8.37,6030110720,Electronic Components
PINS,3.57,0.89,-2.69,18110263296,Internet Content & Information
AMRK,-15.32,4.04,-21.25,684685376,Capital Markets
KFRC,1.09,0.52,7.92,1200400896,Staffing & Employment Services
SAVE,200,0.17,-8.37,1801156480,Airlines
SWKS,0,0.94,2.89,15714554880,Semiconductors
TTWO,5.68,4.24,8.56,23842574336,Electronic Gaming & Multimedia
NSSC,64.29,8.63,2.31,818134720,Security & Protection Services
DSKE,350,2.09,3.62,235225888,Trucking
CMI,-3,5.60,0.78,32360677376,Specialty Industrial Machinery
NBIX,-23.48,0.21,-2.97,10985894912,Drug Manufacturers—Specialty & Generic
TSN,-37.04,1.12,-1.67,17952225280,Farm Products
ENR,-1.37,2.67,6.36,2290385920,Electrical Equipment & Parts
TKR,11.93,1.28,5.35,5220803072,Tools & Accessories
ALCO,-170.97,30.72,-2.53,189959328,Farm Products
GHM,130,32.91,20.67,177668144,Specialty Industrial Machinery
IDXX,6.77,1.48,-0.65,36298829824,Diagnostics & Research
CBOE,1.69,0.67,8.67,16482810880,Financial Data & Stock Exchanges
SAIA,-5.36,0.08,6.33,10578336768,Trucking
UI,6.90,5.74,-10.37,8782935040,Communication Equipment
VRTS,5.94,0.04,-11.38,1465514240,Asset Management
ZBH,2.73,3.59,-3.62,23449939968,Medical Devices
LYB,18.35,2.19,0.97,30701453312,Specialty Chemicals
REGN,29.75,7.84,0.58,89339715584,Biotechnology
CI,2.48,0.37,-5.52,84671004672,Healthcare Plans
AON,5.99,0.32,-4.19,65773543424,Insurance Brokers
ARCB,-7.20,1.09,28.03,2442141184,Trucking
MEOH,58.70,6.53,8.29,3056800256,Chemicals
TWOU,9.52,1.01,-12.46,201107408,Education & Training Services
CVCO,13.85,7.33,2.83,2305179648,Residential Construction
PFSI,4.71,4.21,-11.61,3321588224,Mortgage Finance
DECK,9.51,6.98,-3.43,13435486208,Footwear & Accessories
AAPL,-2.59,3.34,-2.26,2676731412480,Consumer Electronics
KMPR,18,1.04,7.02,2692286208,Insurance—Property & Casualty
BZH,2.56,2.40,-11.24,780659456,Residential Construction
ATGE,31.46,2.48,-0.34,1780147456,Education & Training Services
ITI,16.67,7.55,23.75,176950640,Communication Equipment
TEAM,45.16,3.59,-9.72,51864842240,Software—Application
PCTY,60,5.09,-15.92,10160863232,Software—Application
SYNA,-6.78,3.49,-12.99,3491147264,Semiconductors
GOOGL,-7.89,0.04,-14.59,1656046354432,Internet Content & Information
CTSH,0,1.18,-9.84,34211475456,Information Technology Services
CLX,50.77,2.96,8.2,16228635648,Household & Personal Products
SKX,26.32,5.81,-7.81,7575208448,Footwear & Accessories
GPRO,33.33,0.79,-18.0,479559648,Consumer Electronics
CNMD,-54.84,18.14,-4.33,3100108800,Medical Devices
BILL,223.08,7.18,-32.03,11574213632,Software—Application
CLFD,3.09,1.11,-13.29,437403200,Communication Equipment
GILD,11.33,12.24,-3.38,93375987712,Drug Manufacturers—General
SBUX,-2.60,1.04,-7.36,104540659712,Restaurants
BYD,18.62,4.52,3.75,6083729920,Resorts & Casinos
MSTR,"-3,969.81",1.15,-6.21,4624349184,Software—Application
AMZN,40,2.64,-16.4,1311598837760,Internet Retail
SXI,2.35,1.67,-2.08,1723541888,Specialty Industrial Machinery
SKYW,-100,3.26,-6.86,1764113792,Airlines
QCOM,0.85,1.12,-10.13,123942961152,Semiconductors
IRMD,3.23,0.44,1.65,559181760,Medical Devices
ICE,-0.79,0.38,-8.56,62843535360,Financial Data & Stock Exchanges
CNHI,0,10.08,-6.63,16100744192,Farm & Heavy Construction Machinery
PH,6.97,4.78,4.32,50057211904,Specialty Industrial Machinery
MTSI,2.53,0.35,0.48,5791266304,Semiconductors
HOG,833.33,4.34,-5.11,4684172800,Recreational Vehicles
WNC,18.31,0.69,1.81,992627392,Farm & Heavy Construction Machinery
CAH,16.81,2.04,-1.64,21388453888,Medical Distribution
AME,3.40,2.63,-2.65,34090004480,Specialty Industrial Machinery
LAZ,-4.17,0.92,-5.46,2693906944,Capital Markets
HSY,13.48,2.82,4.92,40909959168,Confectioners
LLY,14.21,0.28,-5.63,509894819840,Drug Manufacturers—General
MRK,3.85,0.65,2.53,261237686272,Drug Manufacturers—General
SNA,8.07,0.39,-2.23,13496882176,Tools & Accessories
TECH,-4.08,6.34,-7.11,10771396608,Biotechnology
LEA,10.63,2.77,-4.86,7883847168,Auto Parts
BCE,0,1.44,-6.74,35059982336,Telecom Services
BC,1.02,4.88,4.16,5516893696,Recreational Vehicles
FCFS,5.77,2.42,-4.18,4527930880,Credit Services
BALL,-18.52,0.62,-5.71,15683637248,Packaging & Containers
TTEK,11.67,2.20,-11.84,8094928384,Engineering & Construction
MKL,41.58,4.59,-4.77,19531843584,Insurance—Property & Casualty
MTG,8.47,12.91,-1.23,4711937536,Insurance—Specialty
LFUS,2.77,0.33,0.72,6156166144,Electronic Components
CHX,10.26,1.91,-6.57,7002250752,Oil & Gas Equipment & Services
ALL,0.73,8.51,1.73,29141960704,Insurance—Property & Casualty
ARAY,33.33,7.98,15.54,262724800,Medical Devices
SITM,16.36,1.40,5.87,2537515264,Semiconductors
EZPW,40,6.52,-2.22,454342336,Credit Services
RYN,10,17.87,-7.11,4290003456,REIT—Specialty
MOD,11.63,0.23,2.26,2391961088,Auto Parts
MET,-10.92,6.58,-0.24,47309705216,Insurance—Life
EGHT,133.33,1.49,12.95,302263904,Software—Application
AFL,6.61,10.69,-6.54,45594259456,Insurance—Life
MTH,0.85,2.04,1.77,4499704832,Residential Construction
LSTR,-0.76,5.30,4.64,6360373760,Integrated Freight & Logistics
IVAC,27.78,12.59,4.33,81801392,Specialty Industrial Machinery
HWKN,4.08,6.48,4.37,1241787904,Specialty Chemicals
UFI,34.59,0.16,20.91,128399952,Textile Manufacturing
QRVO,17.19,2.21,-7.66,9347506176,Semiconductors
MCK,8.83,0.02,-6.5,58662133760,Medical Distribution
AVT,9.29,3.63,-1.73,4408961024,Electronics & Computer Distribution
MXL,0.94,0.17,-16.87,1802601600,Semiconductors
HOLX,18.89,9.50,-2.32,16998975488,Medical Instruments & Supplies
FTV,4.76,2.28,-1.88,26106101760,Scientific & Technical Instruments
TMUS,7.27,2.48,-4.67,164763238400,Telecom Services
SR,34.78,51.03,-7.06,2976283392,Utilities—Regulated Gas
MO,0,1.57,0.83,74622353408,Tobacco
PTON,-46.27,11.71,-6.04,1802885504,Leisure
SMG,27.14,4.59,15.63,2902152448,Agricultural Inputs
EVR,32.08,21.64,0.04,5224301056,Capital Markets
HUM,10.96,0.12,-2.19,60283232256,Healthcare Plans
DT,13.64,4.31,-1.57,13705441280,Software—Application
WRK,-8.33,3.35,-4.88,9179227136,Packaging & Containers
GIB,2.52,3.42,2.66,23356114944,Information Technology Services
ABC,3.44,0.93,-7.2,36149702656,Medical Distribution
GSK,8.47,4.31,-1.87,74230939648,Drug Manufacturers—General
ASH,2.11,0.18,-4.81,4185364992,Specialty Chemicals
CB,-4.03,0.78,-6.66,85506809856,Insurance—Property & Casualty
DOX,9.85,0.78,1.55,10056506368,Software—Infrastructure
IEX,1.52,4.88,-4.01,15726664704,Specialty Industrial Machinery
UNM,-2.05,0.04,7.79,9622793216,Insurance—Life
RNR,11.40,1.41,9.42,10129842176,Insurance—Reinsurance
MDLZ,2.82,3.84,1.02,94413144064,Confectioners
JNPR,0,2.23,-3.44,8930594816,Communication Equipment
SYK,5.63,5.13,5.43,103781924864,Medical Devices
AMGN,1.24,1.49,-6.83,143759998976,Drug Manufacturers—General
NVR,28.18,6.22,-0.62,19466178560,Residential Construction
GFF,-16.50,8.28,-6.57,2150268672,Conglomerates
SYY,-3.61,0.74,0.26,33350365184,Food Distribution
CVLT,-8.82,2.33,1.05,2966368512,Software—Application
MMYT,180,26.88,-12.5,4300387840,Travel Services
MAN,-2.80,0,-4.18,3635293696,Staffing & Employment Services
LII,3.14,0.64,-5.22,13298012160,Building Products & Equipment
HUBB,7.88,2.47,11.72,16808492032,Electrical Equipment & Parts
GLW,6.82,2.27,-4.94,25990361088,Electronic Components
OSK,-7.51,1.10,-9.73,6231684096,Farm & Heavy Construction Machinery
MCO,12.68,2.97,-9.0,58003918848,Financial Data & Stock Exchanges
KEX,4.69,1.11,7.95,4926600192,Marine Shipping
PFE,10.68,0.36,-5.16,187276492800,Drug Manufacturers—General
MCD,5.28,3.90,-0.12,191985336320,Restaurants
MSCI,4.80,1.83,2.41,40578781184,Financial Data & Stock Exchanges
PHM,26.04,12.33,-4.45,16249902080,Residential Construction
XOM,2.41,5.57,-0.62,468732674048,Oil & Gas Integrated
SPOT,-11.72,0.83,6.83,30104696832,Internet Content & Information
UPS,1.12,3.27,2.83,133183111168,Integrated Freight & Logistics
ST,9.09,1.77,4.87,5764599808,Scientific & Technical Instruments
CADE,4,1.73,4.14,3875217408,Banks—Regional
HLIT,13.33,2.75,-11.54,1077741440,Communication Equipment
PCH,-36.84,7.98,-4.33,3627173632,REIT—Specialty
CFLT,0,0.02,4.17,8954716160,Software—Infrastructure
WHR,13.41,2.46,-8.55,7329139712,"Furnishings, Fixtures & Appliances"
WWD,-18.33,2.79,-10.35,7507491328,Aerospace & Defense
HMST,-41.56,5.82,-10.15,146405264,Banks—Regional
TMP,-4.23,2.38,-0.57,703653184,Banks—Regional
GNTX,-2.63,0.48,-2.64,7596007424,Auto Parts
HCA,-3.13,0.11,1.34,66903605248,Medical Care Facilities
CHTR,-4.23,0.17,-5.38,65828302848,Telecom Services
CL,0,1.21,1.11,58786066432,Household & Personal Products
CVX,-1.68,8.04,-11.33,321659502592,Oil & Gas Integrated
PGC,0.90,2.42,6.61,458824640,Banks—Regional
MOFG,-3.77,3.79,-5.75,318878080,Banks—Regional
NRIM,-6.92,0.69,-1.17,221429840,Banks—Regional
CVRX,7.27,5.02,-34.01,314879136,Medical Devices
WSBF,-73.33,8.13,-6.84,233208720,Banks—Regional
WY,33.33,3.21,-4.51,22404734976,REIT—Specialty
APPF,61.54,6.03,12.62,6509755392,Software—Application
KNX,-11.50,2.04,0.76,8088894464,Trucking
PACW,-14.85,6.69,6.53,949286976,Banks—Regional
OLN,0.70,2.37,4.92,6288783360,Specialty Chemicals
WSFS,0.73,1.90,5.25,2228566016,Banks—Regional
LHX,1.87,5.66,6.99,32931835904,Aerospace & Defense
V,8.46,3.38,-2.46,478374789120,Credit Services
KLAC,4.24,5.47,-10.62,62525448192,Semiconductor Equipment & Materials
RMD,3.75,3.64,-7.25,21747388416,Medical Instruments & Supplies
INTC,-50,2.90,-14.24,148883390464,Semiconductors
OFG,2.11,2.93,4.65,1407337600,Banks—Regional
CFR,5.82,4.41,-5.02,5848667648,Banks—Regional
OSIS,3.48,0.61,1.4,1982989440,Electronic Components
BSVN,-8.08,5.04,4.7,206086704,Banks—Regional
NUE,16.99,10.29,2.17,38887686144,Steel
CRS,8.33,6.26,11.71,3283074048,Metal Fabrication
MA,3.52,0.89,-7.42,373031141376,Credit Services
NTCT,47.06,11.94,-15.19,2021598208,Software—Infrastructure
JBLU,15.79,0.31,-3.19,1532949888,Airlines
SHW,2.72,0.27,0.83,65585852416,Specialty Chemicals
CNOB,-4.82,3.18,1.13,694266304,Banks—Regional
ADM,17.68,0.03,-4.68,40432812032,Farm Products
CMCSA,5.13,0.76,-2.66,182908256256,Telecom Services
HZO,-17.88,0.52,8.46,719102592,Specialty Retail
LUV,"-1,166.67",0.11,-6.67,16123811840,Airlines
LYTS,22.22,6.70,8.53,457758464,Electronic Components
MKC,-15.12,3.63,3.89,20352000000,Packaged Foods
XEL,0,16.41,-1.46,31558719488,Utilities—Regulated Electric
CMPR,-134.85,6.20,7.18,1845631744,Advertising Agencies
ISTR,-11.43,0.33,-3.93,104112728,Banks—Regional
CLS,5.66,4.36,-0.69,2939923456,Electronic Components
TER,24.32,3.03,0.72,15472246784,Semiconductor Equipment & Materials
ALRS,-8.62,6.95,-12.62,363416384,Banks—Regional
TCBK,-6.84,2,3.3,1065423488,Banks—Regional
BWB,-2.17,1.62,-12.79,265211520,Banks—Regional
HXL,29.03,6.67,15.12,5502095360,Aerospace & Defense
LC,-5,2.72,-5.5,663033408,Credit Services
UVSP,6.58,6.11,11.3,512212896,Banks—Regional
BRKL,-2.50,1.48,-1.39,813187712,Banks—Regional
CATY,-5,1.91,4.3,2522296832,Banks—Regional
AMP,9.29,4.61,1.38,33833738240,Asset Management
SEIC,5.06,0.09,-3.03,7971922432,Asset Management
FLEX,3.33,3.69,-4.06,12049996800,Electronic Components
CALX,21.43,1.48,-11.35,3040108800,Software—Application
NOW,13.43,0.32,0.73,114027847680,Software—Application
CASH,3.85,7.88,12.65,1208737920,Banks—Regional
PLXS,1.36,1.15,-14.61,2555192832,Electronic Components
STX,45.45,3.58,9.88,13707575296,Computer Hardware
TSLA,9.17,2.48,39.08,794195722240,Auto Manufacturers
IBM,-0.28,7.34,-5.08,127814148096,Information Technology Services
WOLF,21.43,4.22,-9.72,4772329472,Semiconductors
CSX,4.26,0.21,-2.8,61694648320,Railroads
FVCB,-43.75,14.22,-9.94,228044912,Banks—Regional
PGR,0.67,1.63,10.96,81504436224,Insurance—Property & Casualty
FCX,30,7.81,-3.55,53460434944,Copper
APH,4,3.55,3.99,50096173056,Electronic Components
NEE,2,7.33,-8.53,115938344960,Utilities—Regulated Electric
KMB,1.99,0.10,-0.26,40869654528,Household & Personal Products
BPOP,29.45,0.86,8.02,4544765952,Banks—Regional
HES,5.33,9.50,-12.32,46980333568,Oil & Gas E&P
ABT,14.44,6.47,-5.77,168069611520,Medical Devices
BA,"-3,600",2.85,-0.14,115622133760,Aerospace & Defense
MNRO,13.16,3.01,15.29,872477888,Auto Parts
NDAQ,-1.54,0.01,-3.68,23873044480,Financial Data & Stock Exchanges
ADP,0.51,0.34,-4.09,99112222720,Staffing & Employment Services
RES,36.67,7.24,-0.7,1934696320,Oil & Gas Equipment & Services
MKTX,3.27,0.91,8.84,8049399808,Capital Markets
TXT,7,0.93,3.03,15477268480,Aerospace & Defense
SLGN,3.70,5.82,7.37,4739771904,Packaging & Containers
TARO,-78.16,14.66,-0.42,1417315200,Drug Manufacturers—Specialty & Generic
RNST,1.14,0.85,3.66,1470225408,Banks—Regional
TRMK,-17.07,0.84,-10.82,1327053184,Banks—Regional
WSBC,1.21,1.45,4.21,1449451520,Banks—Regional
AGYS,8.33,3.78,2.2,1677414144,Software—Application
LRN,11.21,3,34.92,1935965696,Education & Training Services
NAVI,-7.32,8.57,5.4,2093986304,Credit Services
UMBF,0.98,1.23,5.67,3010635008,Banks—Regional
FFIV,5.56,0.03,0.57,9556633600,Software—Infrastructure
CNI,-0.64,0.59,-5.0,71474724864,Railroads
MSFT,2.20,0.34,6.68,2345946841088,Software—Infrastructure
BSET,117.86,9.82,-0.38,129475232,"Furnishings, Fixtures & Appliances"
GATX,11.59,1.88,-0.02,3857849344,Rental & Leasing Services
PCAR,18.39,9.92,8.5,44448878592,Farm & Heavy Construction Machinery
LMT,5.13,4.06,7.57,102988808192,Aerospace & Defense
VZ,-0.83,0.55,3.95,136252932096,Telecom Services
TRV,0,0.19,-0.15,37388517376,Insurance—Property & Casualty
IVZ,8.33,4.37,1.11,6513976832,Asset Management
HAL,7.46,0.05,-8.75,36391112704,Oil & Gas Equipment & Services
GE,11.71,0.69,6.46,120320417792,Specialty Industrial Machinery
MMM,-2.56,0.53,-1.34,51677491200,Conglomerates
DHR,16.67,9.58,-6.12,183185129472,Diagnostics & Research
SMBK,0,1.21,1.25,363377632,Banks—Regional
CFB,12.50,5.56,17.77,497346208,Banks—Regional
FNB,7.32,4.86,12.62,3871678464,Banks—Regional
ZION,10.84,1.14,0.45,5168778752,Banks—Regional
NBTB,-7.53,0.03,-3.28,1492196608,Banks—Regional
SFBS,0,6.61,3.13,2839263488,Banks—Regional
TRST,11.11,3.14,-0.64,519175904,Banks—Regional
RBB,-1.08,2.72,-1.65,242759936,Banks—Regional
SYF,12.50,1.68,2.15,12783854592,Credit Services
SLB,2.90,0.74,-2.52,82855378944,Oil & Gas Equipment & Services
BANF,-3.41,1.68,4.76,2857042432,Banks—Regional
CCNE,-5.41,0.07,1.35,380232128,Banks—Regional
OCFC,6.35,21.03,18.14,859829120,Banks—Regional
NFLX,-74.47,0.18,12.04,167332315136,Entertainment
BANR,7.69,2.94,5.41,1455549568,Banks—Regional
WABC,0,0.69,-0.33,1152551936,Banks—Regional
FAST,2.38,1.23,12.65,31217635328,Industrial Distribution
PG,0.63,0.81,-3.04,343776002048,Household & Personal Products
KEY,-30.91,1.57,13.09,10070488064,Banks—Regional
CBSH,1.96,1.30,0.56,5983106048,Banks—Regional
WTFC,-14.23,0.04,8.12,4621506048,Banks—Regional
SNV,-1.46,0.29,11.57,4063442688,Banks—Regional
DFS,5.31,2.28,9.45,21652994048,Credit Services
AA,17.65,2.67,-13.4,5185756672,Aluminum
UAL,18.84,1.39,-3.74,13873553408,Airlines
GS,-36.76,0.71,2.53,106671652864,Capital Markets
C,-6.78,0.54,4.05,79204040704,Banks—Diversified
DAL,14.73,3.11,6.73,23806466048,Airlines
BLK,11.76,4.23,-4.11,96522903552,Asset Management
UNH,3.29,0,-0.08,467033718784,Healthcare Plans
OGI,0,1.43,-4.98,107396792,Drug Manufacturers—Specialty & Generic
SNX,17.81,2.97,-2.42,9190515712,Electronics & Computer Distribution
JEF,0,21.15,11.34,7707977728,Capital Markets
AZZ,-5.38,3.98,2.66,1140101760,Specialty Business Services
ACCD,8.20,4.43,65.92,800176000,Health Information Services
GBX,-89.36,4.03,6.57,1235328000,Railroads
WBA,0.87,1.28,3.54,19198924800,Pharmaceutical Retailers
ANGO,200,1.65,-9.12,289996480,Medical Instruments & Supplies
LNN,32,1.41,-2.73,1295527296,Farm & Heavy Construction Machinery
UNF,13.33,3.25,2.67,3047357696,Specialty Business Services
LMNR,-190.91,20.34,-1.51,275436736,Farm Products
PAYX,4.21,0.51,5.61,41660887040,Staffing & Employment Services
KMX,-58.62,10.09,21.71,11221739520,Auto & Truck Dealerships
MU,-100,0.07,11.88,74513252352,Semiconductors
CTAS,2.97,2.19,-1.87,49027907584,Specialty Business Services
TTC,0,1.35,5.45,8629436416,Tools & Accessories
AIR,0,2.37,10.7,2101111296,Aerospace & Defense
NKE,30.77,5.62,25.1,146295734272,Footwear & Accessories
CVGW,-91.89,20.11,-5.53,448112544,Food Distribution
FDX,14.80,3.59,12.33,66606190592,Integrated Freight & Logistics
EMKR,-61.11,2.26,-11.11,36499616,Semiconductors
FDS,10.83,1.19,0.8,16679808000,Financial Data & Stock Exchanges
WGO,13.11,5.97,10.83,1796020224,Recreational Vehicles
ACN,5.84,1.06,3.76,193328185344,Information Technology Services
ADBE,2.86,0.06,3.06,232157462528,Software—Infrastructure
JBL,4.52,3.81,5.15,16607490048,Electronic Components
LEN,2.03,0.67,5.84,31908448256,Residential Construction
TCOM,100,4.98,12.39,23040438272,Travel Services
NDSN,4.72,4.45,1.42,12723926016,Specialty Industrial Machinery
PLAB,25,0.13,-9.45,1264105088,Semiconductor Equipment & Materials
ORCL,3.42,2.01,6.66,290155134976,Software—Infrastructure
CHWY,112.50,3.15,-14.28,7857825792,Internet Retail
RH,20.13,3.58,4.85,4864276480,Specialty Retail
COST,-1.27,0.42,-5.45,250160332800,Discount Stores
LULU,2.04,2.86,-14.4,48795471872,Apparel Retail
DOCU,39.02,3.10,32.77,8534609920,Software—Application
CMTL,300,2.05,-1.19,243985872,Communication Equipment
DOMO,50,3.40,-3.4,353972288,Software—Application
PHR,13.64,2.73,19.82,1031298560,Health Information Services
CIEN,662.50,14.04,-2.16,6987012608,Communication Equipment
KFY,0,4.38,-0.96,2500306176,Staffing & Employment Services
VRNT,18.97,0.80,-2.38,1477592576,Software—Infrastructure
GME,-6.90,14.12,-26.5,5024266240,Specialty Retail
CPB,18.60,6.08,2.54,12239581184,Packaged Foods
LOVE,24.66,0.01,13.05,303122656,"Furnishings, Fixtures & Appliances"
CASY,12.23,4.14,-2.79,10118627328,Specialty Retail
MDB,235.29,10.33,31.18,24675241984,Software—Infrastructure
ZUO,66.67,1.58,-13.82,1157719936,Software—Infrastructure
AVAV,-100,3.37,-3.89,2932168192,Aerospace & Defense
CXM,300,0.79,-0.61,3743360000,Software—Application
S,27.27,3.93,2.39,4985063424,Software—Infrastructure
HQY,8.57,4.60,-8.15,6255089664,Health Information Services
AZO,9.15,3.88,1.03,45356601344,Specialty Retail
JILL,42.59,1.22,3.33,313839936,Apparel Retail
SIG,146.67,7.59,6.25,3223277824,Luxury Goods
KVHI,500,10.05,-5.81,99631048,Communication Equipment
CONN,8.24,1.13,-21.82,96140632,Specialty Retail
SAIC,9.20,2.55,-1.74,5586802176,Information Technology Services
GCO,5.10,2.30,-1.77,354605664,Apparel Retail
VEEV,5.61,1.21,-15.77,32685463552,Health Information Services
MRVL,-3.39,1.33,-24.92,46703366144,Semiconductors
ZS,11.54,4.24,-20.48,22898022400,Software—Infrastructure
CLIR,25,19,-13.64,42032692,Pollution & Treatment Controls
TLYS,142.86,7.07,-7.02,243276816,Apparel Retail
SMAR,92.86,3.06,24.4,5467480576,Software—Application
PATH,225,5.92,-2.42,9696886784,Software—Infrastructure
AMBA,26.32,0.08,1.61,2114740864,Semiconductor Equipment & Materials
ZUMZ,111.76,5.66,-8.73,352587712,Apparel Retail
PD,200,1.55,16.31,2098571008,Software—Application
MEI,15.38,7.08,-6.19,822817088,Electronic Components
KR,7.32,0.59,-11.46,32189388800,Grocery Stores
SCWX,20,0.93,-21.09,535521184,Software—Infrastructure
REX,50,4.89,-4.36,712750656,Chemicals
GNSS,200,2.81,-0.32,74734008,Scientific & Technical Instruments
SMTC,3.17,0.90,-6.14,1652490752,Semiconductors
LZB,22.09,2.14,-12.03,1329430272,"Furnishings, Fixtures & Appliances"
OOMA,16.67,0.85,-14.59,333056000,Telecom Services
SPLK,260.87,9.91,11.43,24646195200,Software—Infrastructure
NCNO,50,1.79,-1.61,3590569728,Software—Application
ASYS,"2,900",7.72,-32.2,107955584,Semiconductor Equipment & Materials
ESTC,100,1.21,-15.26,7995567616,Software—Application
PVH,22.07,2.19,9.54,4623109120,Apparel Manufacturing
YEXT,300,0.27,16.57,787977408,Software—Infrastructure
NTNX,125,4.98,-6.2,8357736448,Software—Infrastructure
CRM,15.70,0.39,-13.33,197304942592,Software—Application
BOX,3.33,0.33,13.49,3487329024,Software—Infrastructure
SNPS,3.80,0.39,-2.24,69801992192,Software—Infrastructure
WOOF,0,1.56,-14.65,1095158912,Specialty Retail
BBW,34.21,1.81,3.47,427374368,Specialty Retail
HRL,2,0.34,-4.2,20782671872,Packaged Foods
DCI,7.14,2.78,0.23,7230872576,Specialty Industrial Machinery
WDAY,17.86,1.18,13.35,56290701312,Software—Application
CRWD,25,1.09,-27.15,39968337920,Software—Infrastructure
NTAP,10.45,0.55,-19.15,15843060736,Computer Hardware
INTU,39.50,3.97,0.75,143195537408,Software—Application
CRNC,41.67,5.62,32.57,821587328,Software—Application
HIBB,-24.22,1.06,11.82,588857920,Apparel Retail
BILI,5.97,1.13,62.14,5689116672,Electronic Gaming & Multimedia
ESLT,-33.65,1.03,-1.09,8790846464,Aerospace & Defense
DE,5.08,5.23,1.36,108685811712,Farm & Heavy Construction Machinery
HPQ,1.19,1.16,-8.3,25398513664,Computer Hardware
GES,-20,3.16,-0.57,1159629184,Apparel Retail
ADSK,0,0.13,-8.7,44229910528,Software—Application
VMW,-8.13,4.81,3.03,71884398592,Software—Infrastructure
JWN,42.86,1.76,-24.51,2415469312,Department Stores
TNP,-31.48,8.53,-12.23,613126400,Oil & Gas Midstream
DKS,16.07,9.55,2.89,9231808512,Specialty Retail
ANF,107.69,6.13,-1.94,2838629632,Apparel Retail
KMDA,433.33,8.26,-3.24,306987520,Drug Manufacturers—Specialty & Generic
CHS,53.85,2.03,-28.61,923473344,Apparel Retail
MDT,1.56,1.72,-1.13,104260337664,Medical Devices
MMS,37.25,7.85,16.56,4539319296,Specialty Business Services
AFYA,-7.69,3.72,-6.67,1480820224,Education & Training Services
