Ticker,Earnings,Revenue,Percentage change,Market cap,Industry
BLUE,138.89,89.61,16.39,323532832,Biotechnology
CECO,0,3.59,-3.54,554852608,Pollution & Treatment Controls
HNST,-46.15,14.55,13.38,119197392,Household & Personal Products
WAT,-4.23,1.55,3.25,16224927744,Diagnostics & Research
NVAX,-0.89,40.99,6.13,730040448,Biotechnology
PRGO,7.14,2.16,-2.6,4339473408,Drug Manufacturers—Specialty & Generic
DSKE,-225,5.18,-9.27,234079568,Trucking
COTY,533.33,5.42,-5.71,9420763136,Household & Personal Products
ARMK,7.69,4.86,1.33,9031024640,Specialty Business Services
SEAS,-36.84,4.01,5.71,2961555968,Leisure
SQSP,100,1.68,-5.24,3955250944,Software—Infrastructure
RDNT,-14.29,5.33,0.21,1894244224,Diagnostics & Research
MUX,58.82,36.82,-1.33,307632160,Other Precious Metals & Mining
III,20,6.23,0.2,211954352,Information Technology Services
DOOR,18.99,5.85,3.02,2054457472,Building Products & Equipment
GNSS,-12.50,4.81,3.19,74362200,Scientific & Technical Instruments
VGR,-8.33,0.04,-0.16,1659127040,Tobacco
PRI,1.16,0.10,-0.63,6940904960,Insurance—Life
JELD,337.50,10.79,2.86,1137259776,Building Products & Equipment
TRUE,-6.67,8.24,4.25,187776576,Internet Content & Information
CBT,3.91,1.73,-3.34,3868603136,Specialty Chemicals
MRC,10.34,4.77,0.11,863222272,Oil & Gas Equipment & Services
FN,2.65,2.21,0.14,6073540096,Electronic Components
VECO,50,8.87,3.33,1575420160,Semiconductor Equipment & Materials
WPRT,25,6.10,4.0,103805704,Auto Parts
NEO,35.71,8.64,0.52,1551032320,Diagnostics & Research
LMB,125,2.41,1.36,351943744,Engineering & Construction
BWXT,7.69,1.56,-0.2,6862708736,Aerospace & Defense
TASK,18.52,1.43,2.86,967058496,Information Technology Services
AVTA,-105,2.35,-0.29,940349312,Asset Management
ADEA,41.18,17.39,-0.41,1138520704,Software—Application
PYPL,6.36,0.69,-0.25,64180441088,Credit Services
ACM,4.55,5.35,-1.84,11522664448,Engineering & Construction
DSP,-13.33,5.23,1.9,346457664,Software—Application
TREX,15.15,0.65,1.72,6705393664,Building Products & Equipment
EVER,57.89,6.19,1.06,241738832,Internet Content & Information
HLIT,33.33,0.16,-0.15,1079979648,Communication Equipment
CENX,15.38,5.04,-1.4,664900864,Aluminum
MCK,0.42,1.08,0.93,58766008320,Medical Distribution
PGNY,125,5.28,0.93,3258605568,Health Information Services
KMPR,9.73,7,2.32,2691645696,Insurance—Property & Casualty
AKYA,-6.52,5.11,-7.6,227330480,Medical Instruments & Supplies
FORG,-28.57,4.28,-0.15,1950605440,Software—Infrastructure
ACAD,-28.57,2.66,-2.36,3411293440,Biotechnology
CMBM,20,0.81,-0.49,200415936,Communication Equipment
DRRX,-4,41.81,10.85,69000248,Drug Manufacturers—Specialty & Generic
KFRC,-2.38,2.24,-1.98,1201910016,Staffing & Employment Services
SWKS,0.50,0.33,0.91,15740057600,Semiconductors
FGEN,-6.58,17.02,2.13,85108960,Biotechnology
XNCR,-36,1.10,-0.62,1223780480,Biotechnology
CFMS,15.38,2.37,-3.6,17881902,Medical Devices
NSSC,52.63,3.25,7.91,813906176,Security & Protection Services
AKTS,-11.11,2.53,2.83,55098180,Communication Equipment
VTRS,13.04,1.75,2.29,11833363456,Drug Manufacturers—Specialty & Generic
AXSM,80.53,252.03,-0.35,3286853120,Biotechnology
ACRS,4.55,36.06,-2.78,486358880,Diagnostics & Research
THS,74.36,5.39,2.4,2465431808,Packaged Foods
GOCO,35.63,1.21,22.55,315968896,Insurance Brokers
TSN,-104.94,3.45,-6.78,17943334912,Farm Products
ENR,25.49,0.37,-2.06,2295389696,Electrical Equipment & Parts
ANIP,244.12,28.68,-12.15,1178010240,Drug Manufacturers—Specialty & Generic
FRPT,-30,0.57,-3.23,3187998976,Packaged Foods
ENB,1.61,13.54,-0.13,70675202048,Oil & Gas Midstream
KOP,47.37,8.43,-1.43,826956544,Specialty Chemicals
GSAT,200,21.44,1.01,2370878208,Telecom Services
CBOE,2.70,2,-0.52,16506023936,Financial Data & Stock Exchanges
CNHI,9.38,3.80,6.53,16160623616,Farm & Heavy Construction Machinery
UI,-9.34,2.13,-8.28,8806508544,Communication Equipment
EDIT,10.13,97.42,9.28,636734272,Biotechnology
EVRG,5.36,13.60,1.94,11657376768,Utilities—Regulated Electric
FLR,-26.32,6.25,2.29,5274508800,Engineering & Construction
ASIX,27.45,2.60,2.42,845238848,Chemicals
CNK,90,6.87,-5.0,2242322688,Entertainment
EPAM,5.56,0.33,-4.01,14852455424,Information Technology Services
HUN,25,1.40,-0.71,4337969664,Chemicals
CI,3.44,2.11,3.39,84762755072,Healthcare Plans
MGA,16.84,5.50,-0.18,15371245568,Auto Parts
TILE,-36.36,0.27,2.75,570320192,Building Products & Equipment
CVNA,19.25,1.99,1.41,7464527872,Auto & Truck Dealerships
MTZ,5.26,8.23,-1.46,5703183872,Engineering & Construction
MCHX,-33.33,0.20,-3.54,58885296,Advertising Agencies
ACCO,80,2.57,0.91,546249664,Business Equipment & Supplies
ALEC,26.67,79.32,2.91,538190528,Biotechnology
RMAX,0,1.55,-1.3,395398144,Real Estate Services
PCTY,16,2.12,-2.73,10165617664,Software—Application
PBPB,-33.33,0.70,-1.4,228824640,Restaurants
TMST,144.44,4.63,-1.49,942536832,Steel
PWSC,-5.26,0.03,-2.45,3708021760,Software—Application
GT,-31.82,2.39,-2.95,3544879872,Auto Parts
CDXS,-17.24,11.34,-2.95,129835440,Biotechnology
VVI,17.86,11.78,1.75,549222080,Specialty Business Services
CHUY,27.03,2.16,0.09,643797632,Restaurants
NCR,30.23,2.63,-3.92,3801510144,Information Technology Services
ENV,4.55,0.76,0.0,2397868800,Software—Application
FNKO,46.74,6.28,-3.71,396537440,Leisure
PRTA,-7.23,85.51,5.01,2584684288,Biotechnology
MTD,0.93,2.45,-0.66,24265447424,Diagnostics & Research
MATX,5.62,4.09,0.03,3125555456,Marine Shipping
QLYS,13.54,0.06,0.77,5617348096,Software—Infrastructure
YELP,125,2.05,0.29,2865013504,Internet Content & Information
AVID,-40,3,-6.01,1183620736,Software—Application
LASR,76.47,1.28,0.33,483709184,Semiconductors
CTLP,80,0.07,0.0,454709088,Information Technology Services
WLDN,"3,300",11.81,0.99,277609888,Engineering & Construction
MSI,7.77,2.17,0.79,45507940352,Communication Equipment
CDLX,37.50,4.52,2.09,629616896,Advertising Agencies
LYFT,188.89,2.42,-0.83,4092192000,Software—Application
AORT,166.67,2.15,0.45,624625792,Medical Devices
FIGS,200,6.99,-2.53,993107072,Apparel Manufacturing
VCYT,21.43,6.94,5.45,1622336000,Biotechnology
INGN,18.18,2.80,-0.07,121887104,Medical Devices
COHU,3.70,0.74,0.27,1644776576,Semiconductor Equipment & Materials
CTRA,22.54,9.77,-0.37,20476848128,Oil & Gas E&P
DBX,20,1.61,-0.81,9249841152,Software—Infrastructure
SAMG,-7.89,1.29,0.06,148287824,Asset Management
TRUP,-114.29,1.77,2.42,1169991680,Insurance—Specialty
CLDX,1.59,157.87,1.91,1304870656,Biotechnology
MPWR,0.33,0.14,-0.14,22140325888,Semiconductors
TSE,-60.32,12.49,5.34,289254400,Specialty Chemicals
ZETA,-180,4.71,0.0,1778657024,Software—Application
ATEC,-25,0.93,-0.07,1561139072,Medical Devices
BIGC,46.15,0.30,1.96,743136576,Software—Application
GDDY,-42.31,0.41,1.49,10988393472,Software—Infrastructure
BL,112.50,0.78,-1.56,3394208000,Software—Application
AAPL,5.56,1.63,0.55,2684393619456,Consumer Electronics
BIO,3.09,0.40,-1.1,10541287424,Medical Devices
SQ,29.03,9.05,2.04,27142283264,Software—Infrastructure
NVEE,3.53,2.40,2.3,1528170112,Engineering & Construction
TEAM,63.64,1.86,2.08,52045012992,Software—Application
EMKR,-12.50,4.21,5.71,36461236,Semiconductors
RDFN,7.92,3.40,2.76,806942976,Real Estate Services
CRIS,-9.09,7.57,3.7,786269376,Biotechnology
DKNG,-2.35,10.01,-1.11,13734484992,Gambling
MGRC,-32.86,4.21,-0.43,2479807488,Rental & Leasing Services
LGND,121.36,12.13,2.84,1038194048,Biotechnology
FIVN,70.83,4.98,-0.67,4643251200,Software—Infrastructure
FTNT,21.43,5.18,-0.18,46158184448,Software—Infrastructure
TDC,-1.61,3.72,-0.19,4514480640,Software—Infrastructure
SXI,5.10,3.19,-2.68,1725907840,Specialty Industrial Machinery
TVTX,-7.63,11.90,0.38,675173120,Biotechnology
PODD,155.56,8.45,0.39,11161602048,Medical Devices
CERS,-80,1.36,2.67,292902496,Medical Devices
CLFD,21.82,0.93,0.19,438013664,Communication Equipment
CYTK,-11.29,163.60,-1.8,2814181376,Biotechnology
RARE,-18.27,4.06,6.29,2551785472,Biotechnology
IRMD,11.11,4.84,5.0,553699648,Medical Devices
IDCC,579.03,107.78,4.61,2122602624,Telecom Services
ITRI,345.45,5.63,14.03,2771253760,Scientific & Technical Instruments
RACE,10.83,4.22,0.56,53531291648,Auto Manufacturers
COMM,2.94,6.88,-0.62,717345856,Communication Equipment
SABR,21.74,2.06,-12.28,1497155712,Travel Services
TGLS,17.39,3.99,-12.52,1577989504,Building Materials
AMTX,-151.72,96.31,-1.69,160441008,Oil & Gas Refining & Marketing
FTDR,314.29,1.93,5.29,2457536512,Personal Services
CRAI,-3.01,0.17,-4.47,703952960,Consulting Services
PPL,9.09,30.11,-0.03,17395300352,Utilities—Regulated Electric
NTCT,35.71,2.06,2.58,2026648576,Software—Infrastructure
ALNY,28.93,3.82,1.82,22132676608,Biotechnology
K,10,2.36,-0.86,20393611264,Packaged Foods
MCS,-40.91,0.07,-1.92,492151904,Entertainment
PLTK,27.78,2.98,-6.43,3525691392,Electronic Gaming & Multimedia
OGN,-8.47,1.33,-6.54,4445605376,Drug Manufacturers—General
MTSI,2.60,0.89,7.11,5826050560,Semiconductors
INSM,-8.33,1.29,-0.1,3636702208,Biotechnology
MGPI,26.36,1.40,5.18,2330529024,Beverages—Wineries & Distilleries
IRWD,4.17,4.30,0.76,1523012480,Drug Manufacturers—Specialty & Generic
ABUS,28.57,47.94,2.0,342654048,Biotechnology
ESMT,0,2.10,-2.36,3008295936,Software—Infrastructure
ICE,0.71,0.22,2.15,62920646656,Financial Data & Stock Exchanges
PH,17.89,5.36,-4.63,50193432576,Specialty Industrial Machinery
SXC,0,34.27,0.81,852219328,Coking Coal
ITCI,26.98,3.44,0.24,5015020544,Drug Manufacturers—Specialty & Generic
VMC,48.44,4.31,-2.4,26833618944,Building Materials
NVCR,-38.89,4.50,3.47,1726646144,Medical Devices
BRKR,16.36,7.44,0.39,9179046912,Medical Devices
COP,17.82,1.34,1.21,144516349952,Oil & Gas E&P
BHC,-30.67,0.32,-19.2,3028262400,Drug Manufacturers—Specialty & Generic
NRG,-4.44,4.74,-4.94,8916705280,Utilities—Independent Power Producers
WOW,-675,0.86,-13.79,643603776,Telecom Services
CMRX,0,19.14,0.0,85226288,Biotechnology
ZTS,3.15,0.44,6.23,80440393728,Drug Manufacturers—Specialty & Generic
BCE,5,1.14,-0.44,34904211456,Telecom Services
PTON,-49.06,5.80,0.2,1815380608,Leisure
DDOG,16.67,2.87,7.06,29682159616,Software—Application
W,34.30,1.08,3.19,7069654528,Internet Retail
CIM,-31.58,19.59,-2.31,1241450752,REIT—Mortgage
CAH,17.57,1.67,2.26,21452507136,Medical Distribution
AEP,-2.63,3.26,0.92,38787600384,Utilities—Regulated Electric
SRE,5.80,62.82,-0.38,42934468608,Utilities—Diversified
XYL,16.13,8,1.59,21982869504,Specialty Industrial Machinery
CCOI,18.18,0.09,-3.03,3021049600,Telecom Services
ARNC,14.29,6.02,1.08,3009376512,Metal Fabrication
DNOW,19.05,4.94,-3.16,1271556864,Oil & Gas Equipment & Services
APG,8.70,4.50,-4.4,6126899200,Engineering & Construction
BLD,7.39,0.02,-2.12,8013955072,Engineering & Construction
STVN,-7.69,1.80,3.27,8793792512,Medical Instruments & Supplies
RITM,9.38,3.03,-2.55,4502134784,REIT—Mortgage
MRNA,110.73,60.08,0.3,39357124608,Biotechnology
KTB,1.75,1.78,-3.32,2475642880,Apparel Manufacturing
TFX,4.04,3.51,-4.64,9256523776,Medical Instruments & Supplies
WRK,50.98,0.22,-3.31,9186920448,Packaging & Containers
BWA,-3.54,0.80,-3.89,9497720832,Auto Parts
REGN,9.08,8.12,-2.79,89614368768,Biotechnology
GOLF,24.77,9.63,5.92,3536073728,Leisure
DCO,10.53,2.91,-5.23,631592128,Aerospace & Defense
ALCO,"-1,346.15",23.95,-1.51,189274384,Farm Products
ITT,6.36,3.21,-1.55,8049083904,Specialty Industrial Machinery
WLK,48.78,1.15,-0.05,15934060544,Specialty Chemicals
MYE,-7.32,6.06,-1.66,661650752,Packaging & Containers
PRMW,-18.18,2.33,-2.43,2204294400,Beverages—Non-Alcoholic
PCG,0,0.02,-0.75,40357507072,Utilities—Regulated Electric
BV,46.15,2.97,17.99,724502400,Specialty Business Services
ECVT,0,3.45,-3.36,1147193728,Specialty Chemicals
MODV,-4.05,6.76,-15.95,445292800,Medical Care Facilities
ENOV,18.92,4.12,-0.72,2887931648,Specialty Industrial Machinery
MNTX,800,3.15,-10.0,97210080,Farm & Heavy Construction Machinery
AUPH,25,24.11,-4.3,1114388992,Biotechnology
BALL,40.82,3.13,4.04,15702541312,Packaging & Containers
GPRK,-4.55,9.72,-1.65,585729024,Oil & Gas E&P
UGI,-8.70,29.42,-0.92,4829538816,Utilities—Regulated Gas
PAHC,-12.12,0.21,-0.76,517636000,Drug Manufacturers—Specialty & Generic
MMS,2.56,1.28,-0.93,4537799680,Specialty Business Services
EZPW,43.75,5.73,-0.34,455994496,Credit Services
CW,8.51,6.23,-0.8,7501729280,Aerospace & Defense
NGVT,-13.49,4.30,0.54,1723194752,Specialty Chemicals
LMND,16.67,7.72,1.65,810107904,Insurance—Property & Casualty
RDN,28.95,62.19,0.25,3956115200,Insurance—Specialty
VET,37.50,0.10,0.61,2404239872,Oil & Gas E&P
DEN,-2.86,2.53,-1.97,5002139136,Oil & Gas E&P
CIVI,11.94,2.03,0.74,7597429760,Oil & Gas E&P
UFI,16.67,0.53,5.67,128038256,Textile Manufacturing
ZG,133.33,11.31,-1.71,10687246336,Internet Content & Information
RYN,-87.50,9.53,-0.06,4294525696,REIT—Specialty
QGEN,8.51,0.09,0.67,9244793856,Diagnostics & Research
QDEL,28.57,0.13,1.72,4902430208,Medical Devices
VAPO,-9.76,4.39,-10.45,15706752,Medical Devices
VAC,38.04,3.72,-1.28,3684148736,Resorts & Casinos
GIL,-11.76,1.39,-2.39,4929211904,Apparel Manufacturing
IOSP,15.97,1.33,-1.25,2544040448,Specialty Chemicals
MET,-17.84,4.09,-1.63,47377387520,Insurance—Life
WERN,-15.49,0.30,0.2,2469686016,Trucking
IVAC,11.11,0.37,1.9,82590480,Specialty Industrial Machinery
AVT,12.36,3.87,-0.49,4408961024,Electronics & Computer Distribution
GKOS,3.28,10.38,1.69,3655044352,Medical Devices
PLMR,2.56,3.13,0.63,1254409216,Insurance—Property & Casualty
TRIP,66.67,3.70,-5.94,2297500160,Travel Services
SBOW,-47.80,20.74,2.57,908839680,Oil & Gas E&P
ALL,32.99,7.38,-1.32,29215201280,Insurance—Property & Casualty
CDAY,-6.06,2.72,-0.18,10564566016,Software—Application
BCOV,-114.29,0.13,1.27,143160144,Software—Application
QRVO,116.67,1.84,1.41,9366109184,Semiconductors
CFLT,35.71,4.30,-1.72,8972861440,Software—Infrastructure
ATO,0.40,16.93,-0.05,15738457088,Utilities—Regulated Gas
IR,25,10.12,-1.46,25800656896,Specialty Industrial Machinery
QNST,57.14,6.81,-5.64,495860160,Advertising Agencies
TTEC,65.96,5.81,-0.06,1244711936,Information Technology Services
ANSS,16.35,3.52,-0.42,25795182592,Software—Application
KW,-330.77,6.86,0.06,2053229440,Real Estate Services
ES,3.68,2.19,-0.8,20269678592,Utilities—Regulated Electric
UPWK,83.33,1.19,-6.97,1523514752,Staffing & Employment Services
MTG,5.88,2.19,-0.75,4716172288,Insurance—Specialty
QCOM,-0.46,2.15,-3.28,124132679680,Semiconductors
RGNX,-0.66,37.92,3.74,725358144,Biotechnology
SYNA,0.53,0.08,-0.02,3502076672,Semiconductors
APA,21.43,4.39,1.61,12659317760,Oil & Gas E&P
CPE,-1.02,5.80,2.16,2693594624,Oil & Gas E&P
INSG,75,4.16,-5.26,50208640,Communication Equipment
ALKT,20,2.21,2.72,1715908096,Software—Application
INFN,200,2.78,-2.72,947407744,Communication Equipment
AMED,16.28,0.58,1.94,3049227520,Medical Care Facilities
MX,4,0.08,0.58,334556448,Semiconductors
PSNL,1.61,8.72,7.56,58707872,Diagnostics & Research
HUBS,44.58,5.70,0.96,24690302976,Software—Application
SRI,16.67,3.39,1.43,552775296,Auto Parts
ALB,48.92,5.71,-4.18,19953682432,Specialty Chemicals
SEDG,46.46,1.56,1.25,7319710208,Solar
MOS,-10.94,8.03,-2.23,11824183296,Agricultural Inputs
NVST,-7.32,0.59,-0.21,4570689536,Medical Instruments & Supplies
MELI,30.59,5.53,1.01,63417860096,Internet Retail
MYGN,-10.53,5.68,2.24,1314637952,Diagnostics & Research
ETSY,10.42,2.84,-0.23,7933172736,Internet Retail
LUMO,20.54,126.56,2.17,26742432,Biotechnology
BBSI,250,1.43,-1.22,607821056,Staffing & Employment Services
FORM,23.08,3.25,0.73,2714091264,Semiconductors
FSLY,10,1.20,-4.38,2469657856,Software—Application
NSTG,-22.22,8.89,3.38,81302976,Medical Instruments & Supplies
ACLS,14.40,5.84,0.45,5355487744,Semiconductor Equipment & Materials
CORT,-30,1.73,1.99,2803634944,Biotechnology
ARDX,-18.18,12.83,4.0,889970368,Biotechnology
KTOS,100,3.64,-0.76,1921525248,Aerospace & Defense
CTSH,5.71,1.60,-1.72,34191273984,Information Technology Services
FTS,9.84,9.13,0.57,18467350528,Utilities—Regulated Electric
NI,0,1.58,0.75,10416326656,Utilities—Regulated Gas
DBRG,-125,15.57,2.48,2855145216,Real Estate Services
ADNT,-21.95,5.24,-5.35,3432518400,Auto Parts
GFF,77.94,11.61,2.18,2149726720,Conglomerates
WING,28.26,7.73,2.81,5392970240,Restaurants
PCRX,-11.67,2.12,-2.84,1422216832,Drug Manufacturers—Specialty & Generic
BDC,8.39,2.85,-2.14,4085909504,Communication Equipment
SBGI,559.32,0.48,-9.25,675380544,Entertainment
NBIX,-403.85,1.80,-7.83,10976130048,Drug Manufacturers—Specialty & Generic
VRSK,9.32,3.11,1.99,34190116864,Consulting Services
HBI,0,1.03,-2.59,1383803136,Apparel Manufacturing
SMG,18.13,5.32,-7.01,2895975168,Agricultural Inputs
PUMP,-18.37,3.29,-6.29,1199894144,Oil & Gas Equipment & Services
YUM,-7.02,0.80,-1.75,35088023552,Restaurants
TRMB,7.46,2.14,0.68,13360965632,Scientific & Technical Instruments
CDW,1,0.03,-3.95,27014692864,Information Technology Services
TKR,12.97,3.52,-3.71,5221513728,Tools & Accessories
OSW,30,5.74,-3.49,1115056512,Leisure
EXC,6.06,0.81,-1.26,37544636416,Utilities—Regulated Electric
MTRN,3.88,0.87,5.15,2100413440,Other Industrial Metals & Mining
PSN,0,11.30,1.64,5703121920,Information Technology Services
TECH,0,0.74,5.37,10761903104,Biotechnology
ALE,-14.29,50.39,-0.51,3030051072,Utilities—Diversified
BLKB,4.35,1.32,-2.42,3783838464,Software—Application
AVA,-37.07,2.44,0.0,2495842560,Utilities—Diversified
LPX,385.71,7.90,3.85,3984604928,Building Products & Equipment
SPNS,-3.12,2.13,3.66,1564269568,Software—Application
AVNT,14.55,0.99,-0.86,3209684224,Specialty Chemicals
RDWR,0,3.37,-2.06,711084096,Software—Infrastructure
LIVN,4.88,8.59,5.0,2844483584,Medical Devices
BG,-3.83,7.35,-4.43,16282893312,Farm Products
TTMI,-5.26,4.28,-1.47,1338377856,Electronic Components
GPOR,-47.98,114.04,-2.49,2216309248,Oil & Gas E&P
VOYA,-1.74,9.41,-1.97,7023792128,Financial Conglomerates
BFIN,-25,7.30,-1.85,108490304,Banks—Regional
AINC,24.63,3.19,0.0,19801074,Asset Management
ASH,-6.54,4.67,-0.05,4183827712,Specialty Chemicals
BAND,150,3.65,-4.26,287302752,Software—Infrastructure
AIZ,55.11,2.22,-1.48,7610348032,Insurance—Specialty
KAI,12.68,3.68,-0.25,2640441344,Specialty Industrial Machinery
KAMN,166.67,10,-1.5,554513152,Aerospace & Defense
LFUS,27.72,3.38,0.64,6162886144,Electronic Components
LMAT,8,7.63,0.51,1211780480,Medical Instruments & Supplies
RNR,11.17,1.38,3.11,10129459200,Insurance—Reinsurance
PRU,-11.92,13.65,-2.65,34416029696,Insurance—Life
OKE,13.04,11.81,-3.48,36928790528,Oil & Gas Midstream
BXC,-6.64,8.39,-3.64,738015296,Industrial Distribution
CLX,25.83,4.88,0.41,16436514816,Household & Personal Products
LXU,0,0.37,-0.23,759055360,Chemicals
UNM,13.33,0.76,-1.16,9624750080,Insurance—Life
AMCR,0,0.61,-0.73,13263854592,Packaging & Containers
ATGE,22.83,3.88,-3.84,1774331392,Education & Training Services
CRK,0,5.06,-2.45,3064683264,Oil & Gas E&P
WK,45.45,0.52,-2.71,5431930880,Software—Application
DENN,-7.14,2.67,0.81,469226304,Restaurants
PAYC,4.68,1.67,-2.47,15018089472,Software—Application
ANDE,17.65,5.98,-1.04,1735538048,Food Distribution
ATRC,32.35,6.94,-1.66,2074872576,Medical Instruments & Supplies
LTHM,53.85,4.69,1.79,3315741952,Specialty Chemicals
PRTS,0,0.41,-1.73,235194720,Internet Retail
OMCL,457.14,4.96,-4.2,2033409664,Health Information Services
SBUX,15.63,3.92,-0.03,104517754880,Restaurants
INSP,24.29,6.07,-1.15,5818736128,Medical Devices
INMD,4,0.26,-4.73,2535234560,Medical Devices
ESAB,11.83,8.90,-3.1,4237441024,Metal Fabrication
PRFT,0,0.57,9.83,2014041856,Information Technology Services
IPGP,26,6.32,-2.22,4810592256,Semiconductor Equipment & Materials
TGH,0.83,0.11,0.84,1538552064,Rental & Leasing Services
ECL,2.33,2.92,2.34,48347463680,Specialty Chemicals
SYY,-2.17,0.80,-1.08,33370558464,Food Distribution
CVLT,15.87,3.22,1.54,2964613376,Software—Application
IHRT,-111.27,2,-10.06,432869120,Broadcasting
RGEN,8.47,0.91,0.38,8867481600,Medical Instruments & Supplies
PEG,14.88,46.81,-1.91,28409397248,Utilities—Regulated Electric
CMI,15.38,5.28,-4.12,32352176128,Specialty Industrial Machinery
ADT,-7.69,0.76,-13.09,5527350272,Security & Protection Services
AGCO,32.95,5.97,-3.74,8857145344,Farm & Heavy Construction Machinery
AER,17,8.11,-1.14,13397782528,Rental & Leasing Services
MAR,12.37,6.42,2.8,58610126848,Lodging
HWM,10.53,7.25,-0.86,19050192896,Aerospace & Defense
INCY,-56.47,7.17,2.76,12943098880,Biotechnology
TREE,457.14,3.34,-1.35,201382528,Financial Conglomerates
NPO,33.56,3.74,4.77,2534505472,Specialty Industrial Machinery
AME,5.67,4.48,3.09,34087698432,Specialty Industrial Machinery
UBER,20,1.44,4.28,94175617024,Software—Application
UTL,4.14,23.02,-0.5,685701440,Utilities—Diversified
PFE,23,7.82,-0.59,187248279552,Drug Manufacturers—General
TRTN,7.56,1.08,-0.44,4380118528,Rental & Leasing Services
ZBRA,0.51,0.96,1.59,12142045184,Communication Equipment
ABC,6.38,4.36,0.39,36149702656,Medical Distribution
ETN,5.62,4.78,2.58,85030887424,Specialty Industrial Machinery
IDXX,7.14,1.45,-2.83,36300492800,Diagnostics & Research
ZBH,13.86,7.39,-2.05,23472926720,Medical Devices
LDOS,-7.55,1.17,-10.62,12647967744,Information Technology Services
IT,41.18,1.30,-3.67,27111927808,Information Technology Services
RMBS,4.76,2.07,1.25,6089509888,Semiconductors
VSEC,48.21,6.79,0.7,792857792,Aerospace & Defense
SON,5.26,4.71,2.37,5331756032,Packaging & Containers
CVI,51.58,2.46,1.98,3423080448,Oil & Gas Refining & Marketing
CNO,-21.54,9.54,2.11,2684808704,Insurance—Life
FMC,2.31,5.61,0.21,8379834880,Agricultural Inputs
MGM,"1,000",10.22,1.43,12900433920,Resorts & Casinos
WWD,31.17,11.12,3.0,7502355456,Aerospace & Defense
SIBN,21.95,12.03,2.59,852781504,Medical Devices
CF,8.37,6.25,0.21,16541625344,Agricultural Inputs
FLXS,27.27,1.36,-2.76,104845232,"Furnishings, Fixtures & Appliances"
INST,5.56,1.40,0.83,3661691392,Software—Application
KIDS,0,7,3.96,743748480,Medical Devices
TMDX,68,19.72,-1.52,1786024960,Medical Devices
NXPI,5.63,3.99,1.08,51552665600,Semiconductors
VRNS,100,0.07,0.96,3351421696,Software—Infrastructure
AMRC,-25,16.51,-2.18,2011557760,Engineering & Construction
RIG,-90,1.12,2.94,6395582976,Oil & Gas Drilling
TEX,52.38,8.95,2.84,3880217856,Farm & Heavy Construction Machinery
SYK,7,4.91,0.1,103928143872,Medical Devices
ZI,9.09,0.26,-0.23,11378639872,Software—Application
HOLX,20.45,6.15,2.18,16997749760,Medical Instruments & Supplies
FANG,-5.96,1.31,1.41,27697119232,Oil & Gas E&P
MSTR,"6,142.86",2.62,-3.92,4620968448,Software—Application
LSCC,2,2.43,1.45,11856049152,Semiconductors
FLS,53.85,8.96,1.71,5218102272,Specialty Industrial Machinery
KMT,14.71,1.14,1.24,1989612416,Tools & Accessories
CHGG,3.85,1.27,-1.51,1026356864,Education & Training Services
VRTX,3.39,3.02,1.4,89757696000,Biotechnology
AXNX,44.12,9.85,2.23,2831859968,Medical Devices
SJW,54.17,2.44,-3.32,1909946240,Utilities—Regulated Water
KBR,15.52,4.87,1.96,7953973248,Engineering & Construction
TMP,1.50,1.82,-0.64,704586752,Banks—Regional
GNTX,10.53,1.24,2.45,7601843200,Auto Parts
SAIA,6.34,0.92,6.53,10586562560,Trucking
BCPC,-10.26,0.23,2.21,4004344320,Specialty Chemicals
CHTR,-7.77,0.58,6.68,65856741376,Telecom Services
VRTS,9.95,0.39,1.37,1466312320,Asset Management
DAN,78.57,2.52,1.16,2116701952,Auto Parts
CL,4.29,3.30,0.92,58777796608,Household & Personal Products
LAZ,-186.67,0.06,-1.42,2693993728,Capital Markets
CVEO,-61.54,6.72,6.94,305091712,Specialty Business Services
XOM,6.79,9.86,0.93,468732674048,Oil & Gas Integrated
IMGN,36,129.21,3.45,3950725632,Biotechnology
LYB,38.89,1.04,1.59,30691729408,Specialty Chemicals
NVT,15.52,0.67,-0.12,8791877632,Electrical Equipment & Parts
CRI,88.46,7.44,-2.28,2575666176,Apparel Retail
ARCB,-11.24,9.97,8.57,2444303360,Trucking
CVX,5.65,5.98,2.48,321564147712,Oil & Gas Integrated
AON,-2.27,1.32,-0.8,65770496000,Insurance Brokers
NWE,-1.87,10.11,1.8,2885008384,Utilities—Diversified
AEM,14,16.10,1.8,22486620160,Gold
NRIM,-42.86,12.20,-2.53,221318048,Banks—Regional
MOFG,-5.26,29.08,-0.63,320603456,Banks—Regional
TMUS,4.64,0.63,0.73,164669112320,Telecom Services
CWST,25,1.36,0.68,4421356544,Waste Management
ATR,5.56,1.92,0.71,8210216448,Medical Instruments & Supplies
WY,75,0.74,0.62,22412042240,REIT—Specialty
OLN,-9.38,6.89,2.19,6290041856,Specialty Chemicals
LHX,-0.35,5.42,1.93,32935618560,Aerospace & Defense
PFSI,-52.50,13.01,2.3,3318596096,Mortgage Finance
ACA,112,10.91,1.66,3507436288,Engineering & Construction
NET,100,0.27,-2.96,21072443392,Software—Infrastructure
IMAX,23.08,10.76,2.78,1073569856,Entertainment
FE,-1.64,1.81,0.76,19986122752,Utilities—Regulated Electric
